,시가,고가,저가,종가,거래량,거래대금,상장시가총액,날짜,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
575,15756.76,15913.07,15623.41,15762.76,3857463,59770253375,40065376393465,2023-05-11,15236.920999999998,66.8213785349145,14447.930253009421,15236.920999999998,16025.911746990576,10.356301604380276,0.8332352134709392
576,15751.19,15751.19,15290.22,15351.88,5604643,116746366726,39029087296545,2023-05-12,15282.805499999999,54.36873380093594,14584.34107560908,15282.805499999999,15981.269924390917,9.140526252080077,0.5494474003169422
577,15369.35,15446.76,15148.58,15261.44,6020043,79129841721,38811862400400,2023-05-15,15318.073999999999,52.06860404358162,14703.794354157222,15318.073999999999,15932.353645842775,8.020324824684574,0.45390210274483556
578,15164.69,15456.26,15148.63,15245.16,3196397,53811966672,38771026163230,2023-05-16,15347.283,51.64504853152778,14810.034820957278,15347.283,15884.53117904272,7.001215512123168,0.40495733258513383
579,15208.39,15335.09,15177.13,15236.56,2945759,51496942873,38752361477690,2023-05-17,15375.743999999997,51.40715277882013,14933.72260719563,15375.743999999997,15817.765392804364,5.749593552082642,0.3425596563132878
580,15300.05,15300.05,15114.68,15224.17,2693604,52200211055,38720636948710,2023-05-18,15392.667000000001,51.042359957856135,15004.329992692294,15392.667000000001,15781.004007307709,5.045740381542816,0.2830531254693313
581,15228.09,15450.24,15174.38,15408.5,3122684,66304434658,39185248286580,2023-05-19,15410.765,56.040256706841525,15056.38548933283,15410.765,15765.144510667169,4.599116405540797,0.4968042734810835
582,15457.46,15556.8,15335.2,15432.3,3544410,63613803742,39246785087610,2023-05-22,15416.501999999999,56.655527282949514,15064.637677078932,15416.501999999999,15768.366322921065,4.564775108141478,0.5224489937894963
583,15492.73,15717.19,15492.73,15547.73,3588782,77664609200,39536398892385,2023-05-23,15433.173499999999,59.60829704386265,15089.714952382248,15433.173499999999,15776.63204761775,4.450912803095887,0.6667690334023878
584,15510.71,15796.45,15482.52,15713.48,3144420,73285982892,39955410706685,2023-05-24,15461.554999999998,63.45784344764305,15123.997414067335,15461.554999999998,15799.112585932662,4.366411863912313,0.8731585520496277
585,15589.49,15653.88,15502.43,15590.08,2918803,69589483261,39641953959700,2023-05-25,15461.6975,58.95309724347252,15123.925481331065,15461.6975,15799.469518668935,4.369145349906566,0.6900431251024275
586,15515.41,15515.41,15319.79,15396.12,2204611,45353157541,39150615654975,2023-05-26,15461.617499999998,52.62908713679012,15123.784155589345,15461.617499999998,15799.450844410652,4.369961220559929,0.4030624106772864
587,15383.0,15383.0,14957.7,15107.05,3239193,83281694930,38419852975575,2023-05-30,15455.206,44.89879138976667,15096.228523134545,15455.206,15814.183476865455,4.645392327549114,0.015072640434082452
588,15077.04,15319.83,15000.98,15046.4,6827185,178844035924,38260921484625,2023-05-31,15433.569,43.45654990836974,15033.191563477041,15433.569,15833.946436522958,5.188397272503312,0.0164949811328854
589,15104.16,15269.43,15009.57,15056.11,2882463,57505249610,38284626098560,2023-06-01,15410.253,43.76797967994117,14980.0863437786,15410.253,15840.419656221402,5.5828629967515955,0.08836535226741622
590,15059.14,15303.63,15059.14,15300.82,2205011,59768154874,38906001859275,2023-06-02,15401.560000000001,51.08064526867757,14969.928180319495,15401.560000000001,15833.191819680507,5.605040264499257,0.3833033207855605
591,15309.78,15469.97,15278.99,15461.43,2347325,44317971572,39310822446125,2023-06-05,15404.65,55.198665927516494,14972.233564418853,15404.65,15837.066435581146,5.61410269731732,0.5656543037311835
592,15656.3,15826.21,15527.88,15576.78,2818707,79603555719,39608298369645,2023-06-07,15401.539499999999,57.93730379352253,14975.05623751517,15401.539499999999,15828.022762484828,5.53819002944257,0.7054482736074962
593,15576.1,15919.39,15559.68,15795.78,7089123,107862054717,40165620749175,2023-06-08,15412.458999999999,62.61040916858491,14958.243780135339,15412.458999999999,15866.674219864659,5.89413045464919,0.9219596605703986
594,15834.65,15847.27,15538.28,15585.46,4285023,73435701240,39631806591080,2023-06-09,15405.0005,56.15774225194886,14967.603669170485,15405.0005,15842.397330829515,5.67863442561414,0.7062880744446192
595,15655.91,15695.59,15429.55,15531.28,3176654,47182664955,39495792573270,2023-06-12,15393.426500000001,54.59674349945709,14983.096037845768,15393.426500000001,15803.756962154235,5.33124268536617,0.6679786327296647
596,15488.43,15488.43,15143.51,15213.57,3258013,74656089597,38685216575595,2023-06-13,15386.510999999999,46.44407471056646,14969.01340551985,15386.510999999999,15804.008594480147,5.426800065071908,0.292883836593911
597,15128.71,15171.54,14916.84,15096.73,3468529,73256336765,38390501348170,2023-06-14,15378.2755,43.85075826409786,14945.03307116862,15378.2755,15811.51792883138,5.634473499078354,0.1750716443453657
598,15101.64,15223.89,15047.99,15116.98,2839577,59933089393,38444564273200,2023-06-15,15371.8665,44.42989957330397,14927.292747500243,15371.8665,15816.440252499757,5.784252062034974,0.21333609039352808
599,15159.88,15212.38,14949.01,15088.68,6363869,99062769428,38368440060865,2023-06-16,15364.4725,43.75073951424583,14906.428304058476,15364.4725,15822.516695941524,5.962381018177147,0.19894553577619334
600,15069.7,15081.91,14859.61,14918.61,3414176,47827519245,37945183060950,2023-06-19,15349.194499999998,39.812169172697615,14854.530440481092,15349.194499999998,15843.858559518903,6.445472555825723,0.06477078563301131
601,14896.5,14956.57,14674.69,14726.06,2827854,54149047987,37459678639615,2023-06-20,15315.072499999998,35.8744972730943,14752.052801591732,15315.072499999998,15878.092198408265,7.352491454523207,-0.023083385594871116
602,14706.94,14957.92,14647.55,14931.41,2983926,63438882841,37979443791075,2023-06-21,15290.028,42.415781638018125,14705.927667604321,15290.028,15874.12833239568,7.640278126314475,0.19301678144135467
603,15017.24,15254.63,14925.37,15135.91,2701578,73354603377,38498241448800,2023-06-22,15269.437,48.0942475864541,14694.15824269642,15269.437,15844.71575730358,7.535035604830489,0.3839458277358775
604,15006.82,15029.85,14742.99,14754.67,3413515,52567159783,37537915652425,2023-06-23,15221.496500000003,40.14617912075313,14642.43289543504,15221.496500000003,15800.560104564966,7.608497687004198,0.0969125875639179
605,14752.89,15029.66,14715.18,14932.31,2998531,62520995778,37983568133290,2023-06-26,15188.608000000002,44.72958363333159,14622.442784303401,15188.608000000002,15754.773215696603,7.455129735346399,0.27365440961905674
606,14923.18,15004.33,14855.48,14983.34,2042318,44899732134,38110490702655,2023-06-27,15167.969000000001,46.0086410901572,14603.474604530225,15167.969000000001,15732.463395469777,7.443243000691464,0.3364651611409255
607,15015.49,15226.49,14987.8,15138.86,2578429,47323169450,38501624039905,2023-06-28,15169.559499999998,49.819946899814134,14605.581623111386,15169.559499999998,15733.53737688861,7.435652655419715,0.47278306361114564
608,15025.0,15165.91,14981.9,15063.68,2524422,50856327491,38309089473490,2023-06-29,15170.4235,48.053991375042365,14607.150474858741,15170.4235,15733.69652514126,7.425936726700602,0.40524710465832176
609,15139.54,15329.77,15037.3,15198.47,1793757,52744331408,38650918352445,2023-06-30,15177.541500000001,51.38149213028197,14616.633625985218,15177.541500000001,15738.449374014785,7.3912876339660585,0.5186559156766682
610,15189.71,15378.06,15184.82,15342.65,2782999,44022770186,39012658634840,2023-07-03,15179.633000000002,54.72252114406758,14616.594110326489,15179.633000000002,15742.671889673515,7.418346539386202,0.6447653110556235
611,15225.71,15266.51,14961.83,15039.32,3093789,44886875376,38249101980495,2023-07-04,15158.527500000002,47.35032894875826,14607.812818412713,15158.527500000002,15709.242181587291,7.266070950325343,0.39177018156078736
612,14949.68,15135.6,14931.26,14958.36,2761440,54156788088,38045579655360,2023-07-05,15127.6065,45.585130366125746,14605.602091578194,15127.6065,15649.610908421806,6.90134831867561,0.33788786333080206
613,15053.92,15175.15,14755.15,14824.57,4947658,82100391974,37708518167565,2023-07-06,15079.046000000002,42.74894992011619,14640.71829996632,15079.046000000002,15517.373700033684,5.813732513763563,0.20971946333707875
614,14782.29,14841.13,14690.4,14757.44,4923962,67213234269,37537871187265,2023-07-07,15037.645,41.35850693240764,14644.363857074444,15037.645,15430.926142925557,5.230621456026608,0.14375993479422983
615,14823.72,15468.67,14823.72,15454.57,3005837,102159554663,39296029193605,2023-07-10,15033.809499999998,56.999994522306324,14658.787631811176,15033.809499999998,15408.83136818882,4.989046431495915,1.0609812862808192
616,15532.28,15785.66,15444.94,15686.35,2573446,89891048111,39884139489720,2023-07-11,15057.448500000002,60.74864192233113,14591.502960594564,15057.448500000002,15523.39403940544,6.18890430746535,1.1748658875482494
617,15689.86,15866.18,15473.9,15592.14,2624100,84074826213,39648295701205,2023-07-12,15082.219000000001,58.51566638515985,14561.141915686349,15082.219000000001,15603.296084313653,6.909819892068302,0.989295168939977
618,15713.98,15806.82,15276.93,15323.46,3699136,97538289874,38967251799045,2023-07-13,15092.543,52.57973583728645,14561.042514125515,15092.543,15624.043485874485,7.043219765873586,0.7172312219245374
619,15377.47,15688.86,15377.47,15670.08,3329209,95890378056,39842511311830,2023-07-14,15121.613000000001,58.437374657811446,14533.548956204766,15121.613000000001,15709.677043795236,7.777795183559256,0.9663327113661925
620,15506.09,15650.26,15320.14,15394.15,2620517,57944171818,39143885274130,2023-07-17,15145.390000000003,52.841549326293624,14553.637368944766,15145.390000000003,15737.14263105524,7.814293736314965,0.7101891795194877
621,15407.69,15466.44,15211.49,15274.71,2475372,50282426815,38842512938780,2023-07-18,15172.8225,50.58357733572106,14611.272670656435,15172.8225,15734.372329343565,7.402048357760263,0.5907199100381727
622,15319.14,15411.31,15176.92,15229.73,2037530,42649015409,38730715182420,2023-07-19,15187.738500000001,49.72189923340083,14636.88465705091,15187.738500000001,15738.592342949092,7.253928462741057,0.5381149197173515
623,15218.4,15218.4,15064.69,15135.85,1960435,45391862220,38492130845635,2023-07-20,15187.7355,47.888304752983004,14636.880527380363,15187.7355,15738.590472619639,7.253944771682887,0.4529045732733841
624,15188.12,15369.88,15123.67,15291.55,2081846,45578159233,38884604867555,2023-07-21,15214.579499999998,51.10854838982509,14699.598777895013,15214.579499999998,15729.560222104983,6.7695689138827015,0.574731438184117
625,15169.44,15215.21,14973.73,15093.25,3311653,55463616700,38386124424760,2023-07-24,15222.626499999998,47.1152326133872,14720.675224783201,15222.626499999998,15724.577775216796,6.59480511088934,0.37112643558468944
626,15236.6,15354.51,15091.27,15282.87,3284052,76428303753,38864183483875,2023-07-25,15237.603,51.05352234665624,14747.366168943045,15237.603,15727.839831056954,6.434566264220883,0.5461685017651629
627,15256.98,15256.98,14815.94,15069.19,5677112,87271958326,38326177135485,2023-07-26,15234.1195,46.82204644052244,14740.14970017438,15234.1195,15728.089299825622,6.485045621778423,0.3330571018124765
628,15155.64,15476.8,15155.64,15476.8,3244004,67946789025,39354357637730,2023-07-27,15254.775499999998,54.559147514197434,14756.510186959085,15254.775499999998,15753.04081304091,6.53258139447431,0.7227974677235569
629,15379.67,15490.22,15230.0,15419.37,2405156,53722418006,39208931841330,2023-07-28,15265.820499999998,53.380701754018204,14763.262481359609,15265.820499999998,15768.378518640387,6.584094430304478,0.6527679335566196
630,15535.4,15545.03,15373.69,15487.12,2978234,55726102393,39378141616240,2023-07-31,15273.044,54.62580711182643,14762.191784954639,15273.044,15783.89621504536,6.6895926580891265,0.7095283074978858
631,15376.05,15480.58,15261.07,15417.95,2136603,52409293858,39205714048950,2023-08-01,15291.975499999997,53.06746826012501,14789.172808102127,15291.975499999997,15794.778191897867,6.576033186789639,0.6252723006757409
632,15439.52,15622.43,15326.62,15509.09,3260265,70082466036,39432908500590,2023-08-02,15319.511999999999,54.89338188950023,14832.74163062165,15319.511999999999,15806.282369378348,6.354906988921706,0.6947304231378235
633,15605.6,15637.91,15336.77,15394.82,2864789,49900008934,39147127781910,2023-08-03,15348.0245,52.153705274208924,14916.939491933465,15348.0245,15779.109508066535,5.617465727482192,0.554276417788087
634,15340.72,15757.0,15332.17,15725.19,3569325,79221705508,39983259267800,2023-08-04,15396.412,58.588739028773695,15028.768645504495,15396.412,15764.055354495506,4.77570169589519,0.9471425853068423
635,15721.67,15989.19,15721.67,15846.13,3568423,58564928028,40292132357385,2023-08-07,15415.990000000002,60.6738902163829,14999.57526793508,15415.990000000002,15832.404732064922,5.402374185049689,1.0164802862125168
636,15979.98,16187.31,15886.64,16083.55,3534535,74458649021,40889200101955,2023-08-08,15435.85,64.45744288989385,14939.531638984923,15435.85,15932.168361015078,6.430722778662363,1.1525045725442373
637,16052.02,16080.27,15841.9,15936.68,2270289,59986192851,40517916622030,2023-08-09,15453.077,60.57493596932798,14914.165446658742,15453.077,15991.988553341256,6.97481224407614,0.948684943755295
638,15899.8,16008.65,15667.99,15762.77,4854332,73200075829,40078133696450,2023-08-10,15475.042500000001,56.25408419249576,14923.39264087224,15475.042500000001,16026.692359127763,7.1295424116316495,0.760788156870862
639,15828.13,16131.63,15819.57,15923.86,3599269,68308647681,40484786965240,2023-08-11,15487.7315,59.16004885235598,14907.771994024217,15487.7315,16067.691005975783,7.489276347227262,0.8759990960629342
640,15877.5,15897.09,15685.6,15847.95,3747807,44118636809,40295436030350,2023-08-14,15510.4215,57.230759281398115,14911.678100627894,15510.4215,16109.164899372106,7.720530346284994,0.7818640676072269
641,15773.14,15773.14,15481.24,15537.34,5366861,80861892209,39520008687355,2023-08-16,15523.553,50.039818039934445,14934.624437265384,15523.553,16112.481562734616,7.587548581624532,0.5117051548119708
642,15555.12,15560.78,15311.42,15431.43,4588146,58690370335,39256968183940,2023-08-17,15533.637999999997,47.83288563454298,14958.432852713695,15533.637999999997,16108.8431472863,7.405929599831055,0.41115517612960095
643,15362.08,15727.65,15362.04,15474.3,4224911,84980948776,39373035210400,2023-08-18,15550.560500000001,48.81689923581503,15003.959531742856,15550.560500000001,16097.161468257147,7.029984137962688,0.4302411590642063
644,15597.5,15655.29,15435.14,15585.5,3940937,49233180174,39652749364775,2023-08-21,15565.258000000002,51.37882042146198,15031.65194832457,15565.258000000002,16098.864051675433,6.856372720264982,0.5189671761934127
645,15533.12,15542.82,15407.2,15440.91,3149133,54593772393,39287070347025,2023-08-22,15582.641,48.01354148665966,15090.644131883304,15582.641,16074.637868116695,6.314678854716548,0.35596351401328136
646,15422.7,15810.06,15414.89,15707.61,3043109,66217381186,39961346407195,2023-08-23,15603.878,53.99871008711105,15129.106689509752,15603.878,16078.64931049025,6.085298930051217,0.6092441747300257
647,15772.15,15772.15,15426.61,15571.37,2512354,53175954428,39618180404285,2023-08-24,15628.987,50.7823458989811,15221.65537554074,15628.987,16036.318624459258,5.212514726120879,0.4292750715384717
648,15523.61,15841.06,15506.97,15771.55,3829234,79356574186,40122908593995,2023-08-25,15643.724500000002,55.02157430076312,15238.159533737366,15643.724500000002,16049.289466262639,5.185018008500935,0.6575894254106008
649,15884.56,15973.79,15761.26,15925.22,2963392,46626795087,40510434140070,2023-08-28,15669.017000000002,58.01142904920564,15259.49892395866,15669.017000000002,16078.535076041344,5.227106155304346,0.8128103678311542
650,15940.25,16051.84,15890.67,15937.19,2469607,46992121011,40541622360060,2023-08-29,15691.520499999999,58.24426589404965,15275.052647195495,15691.520499999999,16107.988352804503,5.308189895357868,0.7949441335575576
651,15949.95,15949.95,15674.27,15757.29,5464805,74461858500,40080429523070,2023-08-30,15708.4875,53.447285323457486,15310.75528129552,15708.4875,16106.219718704479,5.063914889380397,0.5613509513498359
652,15747.83,15924.46,15730.29,15811.24,6243933,88153517084,40217277334820,2023-08-31,15723.595000000001,54.65344296120009,15334.445010637824,15723.595000000001,16112.744989362178,4.949885689146492,0.6126108215288021
653,15749.08,15884.07,15688.84,15794.23,2796183,48604435766,40173067197280,2023-09-01,15743.5655,54.17682526869312,15384.091312804905,15743.5655,16103.039687195096,4.566617227782302,0.5704702893903507
654,15561.5,15750.76,15462.71,15750.76,2329177,49180573773,40061375724310,2023-09-04,15744.844000000001,52.90702337101161,15385.458450239616,15744.844000000001,16104.229549760386,4.565120489734739,0.5082307149020651
655,15695.27,15805.63,15695.27,15750.08,3522785,37560251658,40060998318210,2023-09-05,15740.041499999998,52.88614155529643,15383.643646847686,15740.041499999998,16096.43935315231,4.528550361856564,0.5140832778750105
656,15651.91,15948.94,15651.91,15850.38,2272682,51257567223,40315218580045,2023-09-06,15728.382999999998,55.66567398120856,15403.866365226708,15728.382999999998,16052.899634773288,4.126509823333908,0.6879672517947026
657,15728.92,15907.35,15728.92,15907.35,2425682,46386163994,40458357115960,2023-09-07,15726.916500000001,57.2098501622738,15405.93246125106,15726.916500000001,16047.900538748941,4.081970407217972,0.7810630408652911
658,15920.97,16275.86,15868.75,16275.86,3586695,84454563077,41387210996535,2023-09-08,15752.571,65.56485020612057,15352.060278300103,15752.571,16153.081721699897,5.085020365245733,1.1532771429676005
659,16249.52,16813.21,16249.52,16738.99,10141068,118538401632,42557091902075,2023-09-11,15793.3275,72.76272941727424,15208.091672802486,15793.3275,16378.563327197513,7.411178261167744,1.3079328503591825
660,16770.18,16839.0,16566.06,16606.08,3794061,65222211668,42225805614380,2023-09-12,15831.234,68.34739147526763,15146.931461486116,15831.234,16515.536538513883,8.644967770849492,1.0661574788855483
661,16577.59,17059.36,16549.36,16929.97,11750022,121673553290,43045459946010,2023-09-13,15900.8655,72.69561560673468,15080.47217729465,15900.8655,16721.25882270535,10.318851168263128,1.127201899088111
662,16919.34,17112.37,16778.84,16980.48,8321195,101778038890,43166701766605,2023-09-14,15978.318000000003,73.31135016810914,15062.845880869936,15978.318000000003,16893.79011913007,11.45892977133221,1.047347089582754
663,16943.64,17437.95,16943.64,17365.15,15238137,179670527764,44141194437815,2023-09-15,16072.860499999999,77.47700203333714,15006.938441845903,16072.860499999999,17138.782558154096,13.263626075197962,1.1061838621849684
664,17241.23,17280.21,17087.89,17142.46,18004536,104443452431,43579497859795,2023-09-18,16150.708499999999,70.60636071668635,15013.495610374033,16150.708499999999,17287.921389625964,14.082513960622418,0.9360447850385304
665,17136.94,17516.63,17136.94,17442.41,83265528,316794704340,44333952621425,2023-09-19,16250.7835,73.95645755080194,15031.714632080142,16250.7835,17469.852367919855,15.003201143130811,0.988744537473637
666,17391.73,17425.49,17198.13,17419.66,31177063,142172677120,44278133655975,2023-09-20,16336.386000000002,73.27431835426343,15043.689315956768,16336.386000000002,17629.08268404324,15.825981144706486,0.9189977484168149
667,17457.79,17579.33,17256.75,17313.18,30850747,163376838320,44011341114685,2023-09-21,16423.4765,70.01906685115159,15114.086907933779,16423.4765,17732.866092066222,15.94534009977999,0.839739793790496
668,17292.57,17542.16,17254.71,17437.55,13009669,104151614550,44325639978920,2023-09-22,16506.7765,71.60576809206624,15162.375918249412,16506.7765,17851.17708175059,16.289074753639376,0.8461667276236996
669,17440.25,17466.12,17199.03,17305.13,27238602,154995267858,43992928556320,2023-09-25,16575.772,67.50906276476597,15216.28552423634,16575.772,17935.25847576366,16.40329603669332,0.7682476115072421
670,17186.95,17265.48,16948.86,17131.14,18336200,107904484045,43553916979340,2023-09-26,16635.4695,62.45318356857292,15288.592504614275,16635.4695,17982.346495385726,16.192834177427038,0.6840073376032555
671,16997.73,17066.13,16753.79,16930.48,10463653,92623019410,43047387099795,2023-09-27,16694.129,57.13841898498271,15404.369221934232,16694.129,17983.888778065768,15.451657023445403,0.591625977185632
672,16915.57,17142.7,16592.01,17069.24,10534458,137657925203,43384425701240,2023-10-04,16757.029,59.69288058973455,15524.187688104488,16757.029,17989.87031189551,14.714318533380954,0.6266225413552918
673,16942.94,17126.34,16828.88,17015.46,11159455,98887768053,43248968845270,2023-10-05,16818.0905,58.24402935613423,15663.558297478465,16818.0905,17972.62270252153,13.729646686364696,0.5854759614192401
674,17108.14,17172.32,16992.61,17163.05,7359150,72680373239,43622825407860,2023-10-06,16888.704999999998,61.03884940455574,15835.63353599568,16888.704999999998,17941.776464004317,12.470718909523482,0.630259440777552
675,17363.69,17409.11,17095.01,17242.47,10692600,97063651626,43822821408325,2023-10-10,16963.324500000002,62.49363139874364,16040.056507432742,16963.324500000002,17886.592492567263,10.885460483494965,0.6511725210054127
676,17334.92,17454.69,16891.57,17068.39,9888625,116357308598,43383616647995,2023-10-11,17024.225,57.43164388765487,16254.766123684858,17024.225,17793.68387631514,9.039575972652388,0.5286987396984115
677,17101.56,17104.47,16846.83,17079.02,7907950,89833469332,43409288369540,2023-10-12,17082.8085,57.65718933243435,16508.82470081126,17082.8085,17656.79229918874,6.720016783993566,0.4966998197463471
678,16987.88,17340.43,16933.72,17184.33,8801574,86290274595,43677159223450,2023-10-13,17128.232,59.92270274949991,16688.877506470995,17128.232,17567.586493529005,5.130179151345039,0.5638413864274024
679,17165.88,17271.27,17026.82,17173.75,6393654,74653226585,43657049644190,2023-10-16,17149.97,59.577819344631585,16748.404663896246,17149.97,17551.535336103756,4.6829858723222815,0.5296091294018648
680,17273.65,17291.64,16985.28,17067.25,5591515,77608458292,43385212204395,2023-10-17,17173.0285,56.07893729367426,16854.69974740119,17173.0285,17491.35725259881,3.7073105957846506,0.333853368355146
681,17124.8,17433.39,17124.8,17396.0,6976960,96952130125,44215685045085,2023-10-18,17196.33,63.253031197514254,16884.41795117837,17196.33,17508.242048821634,3.6276583296742055,0.8200742016128081
682,17208.32,17365.88,17165.45,17235.22,4582413,79829178710,43805293627830,2023-10-19,17209.067,58.24248511364275,16913.0527377691,17209.067,17505.0812622309,3.440212792836468,0.5441752363600677
683,17168.49,17283.63,17023.67,17154.84,6489783,89135709760,43603746474545,2023-10-20,17198.5515,55.860130928852016,16910.631592020185,17198.5515,17486.471407979818,3.3481878747732483,0.4240908690428841
684,17081.44,17097.49,16696.59,16742.88,5165822,68667424100,42561932992860,2023-10-23,17178.572500000002,45.57161794574846,16829.002358890793,17178.572500000002,17528.14264110921,4.069839226853205,-0.12318323100697413
685,16850.12,16850.12,16477.7,16575.47,4876234,54195800910,42140160990415,2023-10-24,17135.2255,42.17232034487864,16718.682688587865,17135.2255,17551.768311412136,4.861830518800409,-0.1719063259096398
686,16591.3,16997.56,16591.3,16933.06,4803311,69892750804,43043210434670,2023-10-25,17110.8955,50.64156657505133,16706.99737044363,17110.8955,17514.793629556367,4.720946715575092,0.27985104784301973
687,16924.65,16942.76,16706.16,16876.91,3994142,77791660245,42895580125550,2023-10-26,17089.082000000002,49.41768205280449,16684.117281803294,17089.082000000002,17494.04671819671,4.739455497922105,0.23803643815590197
688,16946.81,16946.81,16589.04,16601.17,6466271,62588205775,42203377572860,2023-10-27,17047.263,43.81734616431218,16622.61403616734,17047.263,17471.91196383266,4.982019269986745,-0.02524913280583312
689,16513.87,16820.41,16448.7,16709.66,3123097,47202332837,42474838133100,2023-10-30,17017.489500000003,46.39153101431453,16585.89133450441,17017.489500000003,17449.087665495597,5.072407013920519,0.14338414223038912
690,16787.3,17081.16,16787.3,16924.64,4908640,65525036622,43019835079430,2023-10-31,17007.1645,51.16627776371303,16577.058149594468,17007.1645,17437.27085040553,5.057943085168971,0.40406500633832737
691,16949.75,17104.71,16891.39,17100.42,3625739,60149671555,43462363646880,2023-11-01,17015.661500000002,54.717693861244705,16585.236254723703,17015.661500000002,17446.0867452763,5.059165584321237,0.5984590250341705
692,17151.65,17209.05,16365.21,16412.58,8177514,118716209550,41732948076155,2023-11-02,16982.8285,41.882170947012625,16479.716985312476,16982.8285,17485.940014687523,5.924943712262343,-0.06672177375444512
693,16475.08,16478.13,16046.22,16399.06,3911624,89700104960,41692994973230,2023-11-03,16952.0085,41.67523412434585,16388.744906314783,16952.0085,17515.272093685217,6.645390647193418,0.009156542159710993
694,16377.59,16666.38,16141.2,16666.38,5557848,132793729350,42359053015430,2023-11-06,16927.175,47.227331691612974,16359.54123590541,16927.175,17494.80876409459,6.706774923690332,0.2702788166451108
695,16404.04,16482.29,16212.58,16371.83,4447076,78120291395,41618628157075,2023-11-07,16883.643,42.43407107655701,16286.62760954159,16883.643,17480.65839045841,7.072115780443953,0.07135694642058375
696,16422.81,16427.6,16051.52,16086.43,3950561,75195049730,40903090952710,2023-11-08,16834.545000000002,38.37044198605943,16151.121013956033,16834.545000000002,17517.96898604397,8.119304513949945,-0.04732860952869114
697,16007.91,16322.7,15944.97,16289.52,3159942,58262527210,41418592256745,2023-11-09,16795.07,42.58402323651245,16082.123938084907,16795.07,17508.016061915092,8.489944512468151,0.14545003682185476
698,16244.2,16422.05,16185.63,16422.05,3195036,44272933880,41757349135020,2023-11-10,16756.956,45.2162564637578,16049.845334137679,16756.956,17464.06666586232,8.439607597732195,0.2631869973340151
699,16465.57,16583.18,16375.2,16516.04,4063643,57398878490,41996738002795,2023-11-13,16724.070499999998,47.06957110893501,16036.651904485398,16724.070499999998,17411.489095514597,8.220709133157499,0.3486871744833545
700,16603.52,16651.29,16348.04,16400.56,3535670,60514286333,41708139862820,2023-11-14,16690.735999999997,45.05292250887298,16008.477291901465,16690.735999999997,17372.99470809853,8.175298058737882,0.2873416663242586
701,16573.45,16573.45,16109.03,16193.42,8906075,136624823415,41185702304480,2023-11-15,16630.607,41.60925064174929,15997.361283832648,16630.607,17263.852716167352,7.615425175609669,0.1548046130923516
702,16258.66,16316.9,16149.02,16312.42,2990072,64136850795,41486163601030,2023-11-16,16584.467,44.24584724337165,16001.696242253594,16584.467,17167.237757746407,7.027910607514925,0.26659175466180285
703,16278.16,16378.42,16154.51,16184.3,4686394,56648079910,41162950001130,2023-11-17,16535.94,42.044620753239485,15990.812555341101,16535.94,17081.067444658896,6.593244105371666,0.1774699169475581
704,16161.34,16398.14,16128.07,16329.94,2986079,44872209240,41340970203770,2023-11-20,16515.292999999998,45.371665187386476,15971.803254223365,16515.292999999998,17058.782745776633,6.581654297948378,0.3294788434921313
705,16369.88,16395.37,16246.34,16298.82,3213018,63192427930,41264616070380,2023-11-21,16501.4605,44.78011223238223,15950.766747339454,16501.4605,17052.154252660548,6.674484996774037,0.31601343848464636
706,16249.13,16474.23,16249.13,16447.28,4485135,49846378735,41635533648240,2023-11-22,16477.171500000004,48.246694822957494,15963.133304170779,16477.171500000004,16991.209695829228,6.2393985014870355,0.47092482597350127
707,16467.13,16726.0,16443.59,16696.84,2824007,60102133086,42266767303185,2023-11-23,16468.167999999998,53.52806918683575,15976.636016275268,16468.167999999998,16959.699983724728,5.969479831936738,0.7326115162101683
708,16708.13,16836.69,16621.67,16642.38,2539448,54781300750,42130212412750,2023-11-24,16470.2285,52.274393486225904,15976.144735673173,16470.2285,16964.31226432683,5.999719607130256,0.6742128687779798
709,16686.11,16752.55,16592.84,16724.87,2545427,50144903495,42336860201090,2023-11-27,16470.988999999998,54.0306203775256,15975.38893664612,16470.988999999998,16966.589063353877,6.017854342005546,0.7561349551510441
710,16791.74,16940.56,16728.07,16927.92,2598936,64943397754,42844458262080,2023-11-28,16471.153,58.11626804364381,15974.950766022392,16471.153,16967.355233977603,6.025106244567163,0.9602629419244162
711,16754.91,16792.88,16571.99,16592.76,3570838,55863117123,42002905861575,2023-11-29,16445.769999999997,50.18724789868253,16036.622433368619,16445.769999999997,16854.917566631375,4.975717970412796,0.6796295664302855
712,16521.35,16707.24,16416.09,16672.6,4327042,119866992818,42211385637845,2023-11-30,16458.771,51.87176254094018,16038.300214051236,16458.771,16879.241785948765,5.1093825407591416,0.7542733135638746
713,16563.53,16652.3,16484.08,16498.59,2477371,41517974580,41777241368855,2023-12-01,16463.7475,48.057311159388284,16043.86579109216,16463.7475,16883.629208907845,5.100682076275076,0.5414908523767646
714,16528.24,16607.8,16435.68,16493.74,2885738,37676407935,41763038018435,2023-12-04,16455.1155,47.951469846639654,16045.273423366361,16455.1155,16864.95757663364,4.981333332283672,0.5471211988740342
715,16538.16,16605.83,16367.03,16553.55,2643258,54157105075,41919127361045,2023-12-05,16464.2015,49.43057983838256,16054.090683937597,16464.2015,16874.3123160624,4.981848844141061,0.6089321428508786
